Show,Host(s),Category,Channel Type,Source File,Ad Type,Downloads,CPM,Price/Spot,Male/Female,Audience Age,Notes
Duncan Trussell Family Hour,Duncan Trussell,Comedy Interviews,Podcast,Audioboom Roster - Podcast,Baked In,"75,000", $ 22.00 ," $ 1,650.00 ",70/30,30,
The Curbsiders Internal Medicine Podcast,"Doctors Matthew Watto, Stuart Brigham, Paul Williams and friends",Medicine,Podcast,Audioboom Roster - Podcast,Baked In,"60,000", $ 26.00 ," $ 1,560.00 ",36/64,30,
Made For This with Jennie Allen,Jennie Allen,Religion & Spirituality,Podcast,Audioboom Roster - Podcast,Baked In,"50,000", $ 25.00 ," $ 1,250.00 ",33/67,39,
It's Happening with Snooki & Joey,Nicole Polizzi and Joey Camasta,Society & Culture,Podcast,Audioboom Roster - Podcast,Baked In,"44,000", $ 22.00 , $ 968.00 ,29/71,29,
Sheena Interrupted,"Sheena Melwani, TRID",Improv,Podcast,Audioboom Roster - Podcast,Baked In,"42,000", $ 22.00 , $ 924.00 ,30/70,24,
Sinisterhood,Christie Wallace and Heather McKinney,Comedy,Podcast,Audioboom Roster - Podcast,Baked In,"40,000", $ 22.00 , $ 880.00 ,25/75,29,
Omnibus,Ken Jennings and John Roderick,History,Podcast,Audioboom Roster - Podcast,Baked In,"30,000", $ 22.00 , $ 660.00 ,51/49,40,
Abbey Sharp,Abbey Sharp,Health & Wellness,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","60,000", $ 70.83 ," $ 4,249.80 ",6/94,18-34,
AM Hoops,Casey Keirnan,Sports,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","200,000", $ 23.00 ," $ 4,600.00 ",93/7,18-44,
Annika,Annika,Fashion & Beauty,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","60,000", $ 88.00 ," $ 5,280.00 ",6/94,18-34,
Ben Mallah,Ben Mallah,Business,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","500,000", $ 28.00 ," $ 14,000.00 ",96/4,18-44,
Brave Wilderness,Coyote Peterson,Nature,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","1,000,000", $ 25.00 ," $ 25,000.00 ",72/28,18-44,
Ghost Town Living,Brent Underwood,Nature,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","800,000", $ 35.00 ," $ 28,000.00 ",85/15,25-44,
Ghost Town Two,Brent Underwood,Nature,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","200,000", $ 38.00 ," $ 7,600.00 ",89/11,18-44,
Kelly Stamps,Kelly Stamps,Lifestyle,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","50,000", $ 100.00 ," $ 5,000.00 ",20/80,18-34,
Mark Manson,Mark Manson,Self-Development,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","400,000", $ 68.00 ," $ 27,200.00 ",77/22,18-34,
Random Golf Club,Erik Anders Lang,Sports,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","150,000", $ 80.00 ," $ 12,000.00 ",96/4,25-44,
Renee Amberg,Renee Amberg,Health & Wellness,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","25,000", $ 100.00 ," $ 2,500.00 ",10/90,18-34,
Simple Life Reclaimed,Family,Nature,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","70,000", $ 50.00 ," $ 3,500.00 ",72/28,45-55+,
Sports Dissected,Varies,Sports,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","75,000", $ 60.00 ," $ 4,500.00 ",93/7,18-44,
Tal & Mads,Tal & Mads,Travel,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","30,000", $ 75.00 ," $ 2,250.00 ",54/46,45-55+,
The Daily Stoic,Ryan Holiday,Self-Development,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","75,000", $ 80.00 ," $ 6,000.00 ",83/17,18-44,
TooTurntTony,Antohny Dawson,Lifestyle,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","250,000", $ 44.00 ," $ 11,000.00 ",73/27,18-34,
Al Bladez,Alex,Outdoors,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","600,000", $ 33.34 ," $ 20,004.00 ",63/37,25-55+,
American Veterans Center,Varies,Military,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","200,000", $ 30.00 ," $ 6,000.00 ",90/10,25-55+,
Austin Flipsters,Lauren & Lincoln,Real Estate,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","150,000", $ 40.00 ," $ 6,000.00 ",44/56,18-34,
Lawn Life,Jesse,Outdoors,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","250,000", $ 40.00 ," $ 10,000.00 ",92/8,35-55+,
Rudan Roofing,Rudan Brothers,Construction,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","200,000", $ 35.00 ," $ 7,000.00 ",84/16,25-55+,
School of Hard Knocks,James Dounmiln,Finance,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","250,000", $ 40.00 ," $ 10,000.00 ",90/10,18-34,
Forrest Gallante,Forrest Gallante,Outdoors,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","300,000", $ 40.00 ," $ 12,000.00 ",90/10,18-34,
The DOD King,Carter,Sports,YouTube,Backyard Ventures Roster - BV YouTube,"Mid Roll, host","60,000", $ 75.00 ," $ 4,500.00 ",97/3,18-34,
A Lttle Bit Culty,"Sarah Edmonson, Anthony Ames",Society & Culture,Podcast,Backyard Ventures Roster - Backyard Ventures,"DAI, 2 week","150,000", $ 25.00 ," $ 3,750.00 ",10/90,25-44,"""Cult Like"" following"
Avatar: Braving the Elements,"Janet Varney, Dante Busco",TV & Film,Podcast,Backyard Ventures Roster - Backyard Ventures,"DAI, ep","60,000", $ 30.00 ," $ 1,800.00 ",52/48,18-60,Paramount; fits niche interests
Baseball is Dead,Jared Carrabis,Sports,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"30,000", $ 25.00 , $ 750.00 ,65/35,18-44,
Broken Simulation,Sam Tripoli,Comedy,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"35,000", $ 25.00 , $ 875.00 ,93/7,25-44,
Cash Daddies,Sam Tripoli,Comedy,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"10,000", $ 30.00 , $ 300.00 ,98/2,25-44,
Chasing Excellence,"Patrick Cummings, Ben Bergeron",Health & Fitness,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"15,000", $ 30.00 , $ 450.00 ,65/35,18-44,Elite Crossfit Athlete and coach
Chicks on the Right,Mock and Daisy,News,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"125,000", $ 30.00 ," $ 3,750.00 ",30/70,45-64,
CSC AKA Deep Waters,"Sam Tripoli, Bryan Callen",Comedy,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"60,000", $ 25.00 ," $ 1,500.00 ",90/10,28-45,
Entreprenuers on Fire,Jon Lee Dumas,Business,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"120,000", $ 14.00 ," $ 1,680.00 ",56/44,30-45,10 ep minimum
Full Send Podcast,"Kyle Forgeard, Aaron ""Steiny"" Steinberg",Comedy,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"1,750,000", $ 28.57 ," $ 49,997.50 ",90/10,18-40,
Gil's Arena,Gilbert Arenas,Sports,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"250,000", $ 30.00 ," $ 7,500.00 ",85/15,18-45,
How Long Gone,"Chris Black, Jason Stewart",Society & Culture,Podcast,Backyard Ventures Roster - Backyard Ventures,"DAI, weekly ","80,000", $ 35.00 ," $ 2,800.00 ",60/40,25-44,
Mark Divine Show,Mark Divine ,Health & Fitness,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"25,000", $ 25.00 , $ 625.00 ,75/25,25-55,Former Navy Seal
On Fire: The Official Survivor Podcast,"Jeff Probst, Dee Valladares",TV & Film,Podcast,Backyard Ventures Roster - Backyard Ventures,"DAI, ep","110,000", $ 40.00 ," $ 4,400.00 ",41/59,24-60,
Paramount RON,Varied,TV & Film,Podcast,Backyard Ventures Roster - Backyard Ventures,"DAI, weekly ","500,000", $ 15.00 ," $ 7,500.00 ",varies,varies,network of shows from Paramount
Radio America RON,Multiple,News,Podcast,Backyard Ventures Roster - Backyard Ventures,"DAI, weekly ","250,000", $ 21.40 ," $ 5,350.00 ",varies,varies,Sara Carter reads
Sara Carter Show,Sara Carter,News,Podcast,Backyard Ventures Roster - Backyard Ventures,"DAI, weekly ","25,000", $ 25.00 , $ 625.00 ,55/45,45-65,
Section 10,"Jared Carrabis, Coley Mick, Steve Perrault and Tyler Milliken",Sports,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"35,000", $ 25.00 , $ 875.00 ,65/35,18-44,
Solicited Advice,Alison Roman,Food,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"100,000", $ 40.00 ," $ 4,000.00 ",26/74,18-34,
The Connect ,Johnny Mitchell,True Crime,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"100,000", $ 25.00 ," $ 2,500.00 ",96/4,25-44,
The Dana Show,Dana Loesch,News,Podcast,Backyard Ventures Roster - Backyard Ventures,"DAI, weekly ","60,000", $ 25.00 ," $ 1,500.00 ",55/45,45-65,
The Joe Pomp Show,Joe Pompliano,Sports,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"30,000", $ 35.00 ," $ 1,050.00 ",83/17,23-45,
The Late Show Pod Show,Stephen Colbert,Comedy,Podcast,Backyard Ventures Roster - Backyard Ventures,"DAI, monthly","1,000,000", $ 25.00 ," $ 25,000.00 ",45/55,24-60,
The Motivated Mind,Scott Lynch,Health & Fitness,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"10,000", $ 40.00 , $ 400.00 ,65/35,18-44,
The Newest Olympian,Mike Schubert,Arts,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"30,000", $ 30.00 , $ 900.00 ,24/76,18-34,Reading of the Percy Jackson books
The Pivot,"Channing Crowder, Fred Taylor, Ryan Clark",Sports,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"500,000", $ 50.00 ," $ 25,000.00 ",90/10,21-45,
The Subtle Art of Not Giving a F*ck Podcast,Mark Manson,Education,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"375,000", $ 40.00 ," $ 15,000.00 ",60/40,23-45,4x ep minimum
The Wild Times Podcast,"Forrest Galante, Patrick DeLuca, Peter Fitzer",Comedy,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"100,000", $ 35.00 ," $ 3,500.00 ",91/9,18-34,Comedic outdoors podcast
Third Time's the Charm,"Trill Withers, Coley Mick",Sports,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"20,000", $ 30.00 , $ 600.00 ,65/35,18-44,
Tin Foil Hat Pod,Sam Tripoli,Comedy,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"100,000", $ 25.00 ," $ 2,500.00 ",83/7,25-45,
Track Limits,"Swish Goswami, Henny Yeshanew",Sports,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"50,000", $ 25.00 ," $ 1,250.00 ",65/35,18-44,
The Timbo Sugarshow,"Sean O'Malley, Tim Welch",Sports,Podcast,Backyard Ventures Roster - Backyard Ventures,Baked In,"100,000", $ 30.00 ," $ 3,000.00 ",97/3,18-34,
Impact Theory,Tom Bilyeu,Business,Podcast,Gumball Roster - Podcast,Baked In,"530,000", $ 25.00 ," $ 13,250.00 ",64/36,25-54,PR is $18 
Women of Impact,Lisa Bilyeu,Business,Podcast,Gumball Roster - Podcast,Baked In,"80,000", $ 22.00 ," $ 1,760.00 ",20/80,18-44,PR is $18 
Raw Talk,Bradley Martyn,Health & Fitness,Podcast,Gumball Roster - Podcast,Baked In,"250,000", $ 35.00 ," $ 8,750.00 ",95/5,18-44,
We're Here To Help,"Jake Johnson, Gareth Reynolds",Comedy,Podcast,Gumball Roster - Podcast,Baked In,"415,000", $ 20.00 ," $ 8,300.00 ",62/39,18-44,
Hollywood Handbook,"Hayes Davenport, Sean Clements",Comedy,Podcast,Gumball Roster - Podcast,Baked In,"35,000", $ 25.00 , $ 875.00 ,81/19,25-44,
Handsome,"Tig Notaro, Fortune Feimster, Mae Martin",Comedy,Podcast,Gumball Roster - Podcast,Baked In,"240,000", $ 28.00 ," $ 6,720.00 ",15/85,25-54,
Get Played,"Nick Wiger, Anne Campbell, Matt Apodaca",Leisure,Podcast,Gumball Roster - Podcast,Baked In,"45,000", $ 15.00 , $ 675.00 ,90/10,18-44,
Senses Working Overtime,David Cross,Comedy,Podcast,Gumball Roster - Podcast,Baked In,"90,000", $ 25.00 ," $ 2,250.00 ",79/21,18-55,
Doughboys,"Mike Mitchell, Nick Wiger",Comedy,Podcast,Gumball Roster - Podcast,Baked In,"95,000", $ 18.00 ," $ 1,710.00 ",78/22,25-44,
The Naked Marriage,Dave & Ashley Willis,Society & Culture,Podcast,Gumball Roster - Podcast,Baked In,"70,000", $ 20.00 ," $ 1,400.00 ",40/60,25-40,
Slay Girl Slay,Ashley Leggs,Education,Podcast,Gumball Roster - Podcast,Baked In,"18,000", $ 30.00 , $ 540.00 ,30/70,18-30,
Mindful in Minutes,Kelly Smith,Health & Fitness,Podcast,Gumball Roster - Podcast,Baked In,"75,000", $ 25.00 ," $ 1,875.00 ",12/88,25-40,
The Mental Illness Happy Hour,Paul Gilmartin,Society & Culture,Podcast,Gumball Roster - Podcast,Baked In,"30,000", $ 23.00 , $ 690.00 ,20/80,25-40,
Factually! ,Adam Conover,Comedy,Podcast,Gumball Roster - Podcast,Baked In,"105,000", $ 22.00 ," $ 2,310.00 ",75/25,18-40,
Mommy & Daddy Talk,Bradley Martyn & Sara Saffari,Health & Fitness,Podcast,Gumball Roster - Podcast,Baked In,"200,000", $ 32.00 ," $ 6,400.00 ",95/5,18-34,
Sex with Emily,Dr. Emily Morse,Health & Fitness,Podcast,Gumball Roster - Podcast,Baked In,"55,000", $ 22.00 ," $ 1,210.00 ",55/45,25-55,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,reach is weekly across network
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,reach is weekly across network
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,
,,,Podcast,Gumball Roster - Podcast,,,,,,,multiple shows in DAI bundle
Nice Dude Movie Night,"Christoper Hernandez, Altaf Nanawati",TV & Film,YouTube,Gumball Roster - YouTube,Baked In,"50,000", $ 50.00 ," $ 2,500.00 ",91/9,18-44,
Bob Does Sports,Robby Berger,Sports,YouTube,Gumball Roster - YouTube,Baked In,"530,000", $ 42.00 ," $ 22,260.00 ",97/3,18-44,
New Rockstars,Erik Voss,TV & Film,YouTube,Gumball Roster - YouTube,Baked In,"130,000", $ 32.00 ," $ 4,160.00 ",90/10,18-44,
The Grumps,Arin Hanson,Comedy,YouTube,Gumball Roster - YouTube,Baked In,"550,000", $ 40.00 ," $ 22,000.00 ",64/36,18-34,
Michaela Bento,Michaela Bento,Business,YouTube,Gumball Roster - YouTube,Baked In,"45,000", $ 49.00 ," $ 2,205.00 ",8/92,18-34,
Mometum Podcast,Mo Hasan,Sports,Podcast,Independent Roster - Independent,Baked In,"50,000", $ 20.00 ," $ 1,000.00 ",94/6,21-26; 43-58,"AV with social media, young NFL athletes as guests"
This Is The Worst,"Brittany Furlan Lee, Brittany Schmidt",Comedy,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"50,000", $ 20.00 ," $ 1,000.00 ",20/80,,
Mean Girls ,"Alex Bennett, Jordyn Woodruff",Comedy,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"50,000", $ 20.00 ," $ 1,000.00 ",20/80,,
DarkHorse Podcast,"Brett Weinstein, Heather Heying",Science,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"300,000", $ 20.00 ," $ 6,000.00 ",70/30,,
Fieldcraft Survival,Mike Glover,Sports,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"35,000", $ 18.50 , $ 647.50 ,90/10,,
Practice You,Elena Brower,Society & Culture,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"70,000", $ 35.00 ," $ 2,450.00 ",25/75,,"50k subs from Newsletter, 50% open rate, 4% CTR"
The Dr. Matt Walker Podcast,Matt Walker,Health & Fitness,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"50,000", $ 40.00 ," $ 2,000.00 ",50/50,,
Lex Fridman Podcast,Lex Fridman,Technology,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"900,000", $ 16.67 ," $ 15,000.30 ",70/30,,
Net Positive with John Crist,John Crist,Comedy,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"40,000", $ 20.00 , $ 800.00 ,55/45,,
Hot Marriage. Cool Parents,"Jamie Otis, Dough Hehner",Kids & Family,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"20,000", $ 20.00 , $ 400.00 ,20/80,,
Are We Still Friends?,"Aleena Miller, Sarah Whelan",Society & Culture,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"15,000", $ 25.00 , $ 375.00 ,10/90,,
Therapist Uncensored,"Sue Marriott, Ann Kelley",Science,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"35,000", $ 20.00 , $ 700.00 ,20/80,,
Love Murder,"Jessie Pray, Andie Cassette",True Crime,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"40,000", $ 20.00 , $ 800.00 ,20/80,,
A Beautiful Mess,"Elsie Larson, Emma Chapman",Leisure,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"25,000", $ 28.00 , $ 700.00 ,20/80,,
Holy Post,"Phil Vischer, Skye Jethani",Religion & Spirituality,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"75,000", $ 18.00 ," $ 1,350.00 ",70/30,,
A Bit Fruity,Matt Bernstein,Society & Culture,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"50,000", $ 25.00 ," $ 1,250.00 ",70/30,,
Curiously Kaitlyn,Kaitlyn Schiess,Religion & Spirituality,Podcast,Moonbeam Media Podcast Roster - Moonbeam Media,Baked In,"20,000", $ 20.00 , $ 400.00 ,68/32,,
Matt and Shane's Secret Podcast,"Shane Gillis, Matt Mccusker",Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"1,195,000",25.0,"$29,875",86.30%/13.20%,29.0,Grab onto this fast moving train and witness two comedians rise to victory and splendor. This is easily the funniest podcast out there. The rest are pretty meh.
The Broski Report with Brittany Broski,Brittany Broski,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"966,000",25.0,"$24,150",27.10%/66.40%,30.0,"PUBLIC SERVICE ANNOUNCEMENT: Broski Nation’s fearless & tyrannical leader has officially established a nationwide broadcast network—meaning you can now get national news blasts in the comfort of your own living room! Stay up to date with what Supreme Leader Brittany Broski is currently obsessing over, learning about, crying about, etc. Also expect important updates on Broski Nation law changes & people of interest. If you’re a loyal subject or follower of @brittany_broski or her top secret second account @lostmymarblesagain, this podcast is for you. Yes, you! Stay tuned for weekly Broski Report news blasts, and be sure to leave a comment if you feel something (or someone) should be brought to Broski’s attention. Thank you for your loyalty & service!"
Dark History,Bailey Sarian,History,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"900,000",25.0,"$22,500",22.70%/72.50%,30.0,"Bailey Sarian, a professional makeup artist & true crime connoisseur, is taking her expertise from her popular YouTube series, Murder, Mystery & Makeup, and expanding into the podcast world with Dark History! Each week, she will explore the chilling stories of the dark past from US and World History that they don't teach you in school!"
The Tim Dillon Show,Tim Dillon,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"775,000",25.0,"$19,375",85.90%/13.80%,30.0,Tim Dillon is a comedian and tour guide. He’s very excited to give you a tour of the end of the world. Each week from a porch in Los Angeles he shares apocalyptic visions with his friends and berates a local diner.
Zane and Heath: Unfiltered,"Zane Hijazi, Heath Hussar & Mariah Amato",Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"735,000",25.0,"$18,375",37.20%/60.40%,29.0,"Zane and Heath: Unfiltered is a weekly podcast from YouTube sensations; Zane Hijazi and Heath Hussar, two uneducated Florida boys with strong opinions and nothing to back it. Join them for some raw, uncut, and unfiltered behind the scenes content as they discuss all that transpires in their group's crazy lives when the cameras stop rolling. Be sure to grab your coffee and tune in every Monday morning because your start to the week just got a whole lot better! And by better, we mean worse."
prettyxunfiltered,"Alisha Marie, Heath Hussar, Remi Cruz and Zane Hijazi",Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"700,000",25.0,"$17,500",51.60%/47.60%,29.0,"Welcome to Pretty x Unfiltered, a podcast collab brought to you by the hosts of Pretty Basic with Alisha Marie & Remi Cruz and Zane and Heath: UNFILTERED. As pioneers in the podcast space and long-time social media creators, the iconic duos have come together for the crossover that no one asked for, but every one will love. Weekly episodes will feel like you’re on a FaceTime call with four friends as they catch up about the latest in pop culture, their daily lives and face off in the occasional challenge. Episodes will be available across podcast streamers and on the PrettyxUnfiltered YouTube Channel.

Hosts: Alisha Marie, Heath Hussar, Remi Cruz and Zane Hijazi

Links:

YouTube: https://www.youtube.com/channel/UCJR-nbRSN8g4VJMYJDxPY4w

Instagram: https://www.instagram.com/prettyxunfiltered/

TikTok: https://www.tiktok.com/@prettyxunfiltered?lang=en"
Two Hot Takes,Morgan Absher,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"655,000",25.0,"$16,375",21.40%/73.80%,30.0,"Join host Morgan Absher and her team of co-hosts as they scavenge Reddit, listener write-ins, and the rest of the internet to give their hot takes on the juiciest dating, relationship, life, and AITA stories.

Morgan's IG: https://www.instagram.com/morgsyabsher/
Listen to exclusive stories: https://www.patreon.com/TwoHotTakes
Follow along on Instagram: @TwoHotTakes
Check out our YouTube Channel for full length videos! https://www.youtube.com/c/TwoHotTakes"
SERIALously,Annie Elise,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"600,000",25.0,"$15,000",21.30%/77.70%,35.0,"SERIALously is hosted by Annie Elise, best known for her true-crime YouTube channel “10 to Life” with over 1M subscribers. Annie Elise discusses true crime cases and gives it to you straight in an engaging, conversational way - just like having a conversation with your best friend, or hopefully your new true crime bestie!"
"Murder, Mystery & Makeup",Bailey Sarian,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"385,000",25.0,"$9,625",10.80%/85.60%,30.0,"Bailey Sarian, a professional makeup artist and true crime aficionado, is now bringing episodes of her YouTube series “Murder, Mystery & Makeup” to podcast! Covering anything from cannibals to cover-ups. Join us on this journey. It’ll be fun, we promise. Idk. lol."
The Tiny Meat Gang Podcast,Cody Ko and Noel Miller,Comedy,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,live 60,"395,000",22.0,"$8,690",47.80%/47.10%,24.0,"Comedians Cody Ko and Noel Miller make you laugh, hopefully. Bonus eps on http://tmgstudios.tv"
Mile Higher,Josh & Kendall Rae,True Crime,Podcast,Audioboom Podcast Network 4.18.24.xlsx - US Master List - Public -v2-WIP,Live 60,"330,000",25.0,"$8,250",23.50%/75.80%,33.0,"Crime. Conspiracy. Cognizance. Welcome to Mile Higher hosted by husband & wife duo Josh Thomas and Kendall Rae! Our show focuses on True Crime but we delve into many other topics including conspiracy theories, unexplained phenomena, metaphysics, futurism, ancient civilizations and news stories the mainstream media doesn't cover. Our guests include experts in these topics as well as like-minded individuals who share our passion for uncovering the truth and exploring the mysteries of our universe. Come chill with us every Thursday and prepare to take your mind a mile higher! Watch the show on YouTube every Thursday!"
